2025-04-17 08:01:43,288 p=17812 u=dmeta n=ansible | changed: [arteva1] => (item={'changed': False, 'stat': {'exists': True, 'path': '/etc/security/pwhistory.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 0, 'gid': 0, 'size': 517, 'inode': 656221, 'dev': 64768, 'nlink': 1, 'atime': 1730651933.0, 'mtime': 1730651933.0, 'ctime': 1744264732.7049568, 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False, 'blocks': 8, 'block_size': 4096, 'device_type': 0, 'readable': True, 'writeable': True, 'executable': False, 'pw_name': 'root', 'gr_name': 'root', 'checksum': 'b80aac1b3b70a0d6cb2371ecf12c9835496965ff', 'mimetype': 'text/plain', 'charset': 'us-ascii', 'version': '22610694', 'attributes': ['extents'], 'attr_flags': 'e'}, 'invocation': {'module_args': {'path': '/etc/security/pwhistory.conf', 'follow': False, 'get_md5': False, 'get_checksum': True, 'get_mime': True, 'get_attributes': True, 'checksum_algorithm': 'sha1'}}, 'failed': False, 'item': 'pwhistory.conf', 'ansible_loop_var': 'item'})
2025-04-17 08:01:44,065 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : backup file] ***************************************
2025-04-17 08:01:44,065 p=17812 u=dmeta n=ansible | changed: [arteva1] => (item={'changed': False, 'stat': {'exists': True, 'path': '/etc/security/pwhistory.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 0, 'gid': 0, 'size': 517, 'inode': 656221, 'dev': 64768, 'nlink': 1, 'atime': 1730651933.0, 'mtime': 1730651933.0, 'ctime': 1744264732.7049568, 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False, 'blocks': 8, 'block_size': 4096, 'device_type': 0, 'readable': True, 'writeable': True, 'executable': False, 'pw_name': 'root', 'gr_name': 'root', 'checksum': 'b80aac1b3b70a0d6cb2371ecf12c9835496965ff', 'mimetype': 'text/plain', 'charset': 'us-ascii', 'version': '22610694', 'attributes': ['extents'], 'attr_flags': 'e'}, 'invocation': {'module_args': {'path': '/etc/security/pwhistory.conf', 'follow': False, 'get_md5': False, 'get_checksum': True, 'get_mime': True, 'get_attributes': True, 'checksum_algorithm': 'sha1'}}, 'failed': False, 'item': 'pwhistory.conf', 'ansible_loop_var': 'item'})
2025-04-17 08:01:44,880 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Check if system relies on authselect tool] ***
2025-04-17 08:01:44,880 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:01:45,617 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Check integrity of authselect current profile] ***
2025-04-17 08:01:45,617 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:01:45,643 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Informative message based on the authselect integrity check result] ***
2025-04-17 08:01:45,643 p=17812 u=dmeta n=ansible | ok: [arteva1] => {
    "changed": false,
    "msg": [
        "authselect integrity check passed"
    ]
}
2025-04-17 08:01:46,361 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Get authselect current features] ***
2025-04-17 08:01:46,361 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:01:47,251 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Ensure "with-faillock" feature is enabled using authselect tool] ***
2025-04-17 08:01:47,251 p=17812 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:01:47,900 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Ensure authselect changes are applied] ***
2025-04-17 08:01:47,900 p=17812 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:01:48,782 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Check the presence of /etc/security/faillock.conf file] ***
2025-04-17 08:01:48,783 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:01:49,584 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Ensure the pam_faillock.so deny parameter in /etc/security/faillock.conf] ***
2025-04-17 08:01:49,584 p=17812 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:01:50,190 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Check if /etc/pam.d/system-auth file is present] ***
2025-04-17 08:01:50,190 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:01:50,214 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Define the PAM file to be edited as a local fact] ***
2025-04-17 08:01:50,214 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:01:51,006 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Check if system relies on authselect tool] ***
2025-04-17 08:01:51,006 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:01:51,925 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Check integrity of authselect current profile] ***
2025-04-17 08:01:51,925 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:01:51,952 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Informative message based on the authselect integrity check result] ***
2025-04-17 08:01:51,953 p=17812 u=dmeta n=ansible | ok: [arteva1] => {
    "changed": false,
    "msg": [
        "authselect integrity check passed"
    ]
}
2025-04-17 08:01:52,820 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Get authselect current profile] ***
2025-04-17 08:01:52,820 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:01:52,872 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Define the new authselect custom profile as a local fact] ***
2025-04-17 08:01:52,873 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:01:53,549 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Get authselect current features to also enable them in the custom profile] ***
2025-04-17 08:01:53,550 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:01:54,156 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Check if any custom profile with the same name was already created] ***
2025-04-17 08:01:54,157 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:01:54,911 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Create an authselect custom profile based on the current profile] ***
2025-04-17 08:01:54,911 p=17812 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:01:55,838 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Ensure authselect changes are applied] ***
2025-04-17 08:01:55,839 p=17812 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:01:56,654 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Ensure the authselect custom profile is selected] ***
2025-04-17 08:01:56,654 p=17812 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:01:57,518 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Restore the authselect features in the custom profile] ***
2025-04-17 08:01:57,519 p=17812 u=dmeta n=ansible | changed: [arteva1] => (item=with-fingerprint)
2025-04-17 08:01:58,159 p=17812 u=dmeta n=ansible | changed: [arteva1] => (item=with-silent-lastlog)
2025-04-17 08:01:58,859 p=17812 u=dmeta n=ansible | changed: [arteva1] => (item=with-faillock)
2025-04-17 08:01:59,485 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Ensure authselect changes are applied] ***
2025-04-17 08:01:59,485 p=17812 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:01:59,511 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Change the PAM file to be edited according to the custom authselect profile] ***
2025-04-17 08:01:59,512 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:01:59,539 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Define a fact for control already filtered in case filters are used] ***
2025-04-17 08:01:59,539 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:00,165 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Ensure the "deny" option from "pam_faillock.so" is not present in /etc/authselect/custom/hardening/system-auth] ***
2025-04-17 08:02:00,165 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:01,036 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Check if /etc/pam.d/password-auth file is present] ***
2025-04-17 08:02:01,037 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:01,061 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Define the PAM file to be edited as a local fact] ***
2025-04-17 08:02:01,061 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:01,748 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Check if system relies on authselect tool] ***
2025-04-17 08:02:01,748 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:02,556 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Check integrity of authselect current profile] ***
2025-04-17 08:02:02,556 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:02,584 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Informative message based on the authselect integrity check result] ***
2025-04-17 08:02:02,585 p=17812 u=dmeta n=ansible | ok: [arteva1] => {
    "changed": false,
    "msg": [
        "authselect integrity check passed"
    ]
}
2025-04-17 08:02:03,306 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Get authselect current profile] ***
2025-04-17 08:02:03,306 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:03,336 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Define the current authselect profile as a local fact] ***
2025-04-17 08:02:03,337 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:03,555 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Change the PAM file to be edited according to the custom authselect profile] ***
2025-04-17 08:02:03,555 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:03,581 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Define a fact for control already filtered in case filters are used] ***
2025-04-17 08:02:03,582 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:04,390 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Lock Accounts After Failed Password Attempts - Ensure the "deny" option from "pam_faillock.so" is not present in /etc/authselect/custom/hardening/password-auth] ***
2025-04-17 08:02:04,390 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:05,353 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Check if system relies on authselect tool] ***
2025-04-17 08:02:05,353 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:06,039 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Check integrity of authselect current profile] ***
2025-04-17 08:02:06,039 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:06,063 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Informative message based on the authselect integrity check result] ***
2025-04-17 08:02:06,063 p=17812 u=dmeta n=ansible | ok: [arteva1] => {
    "changed": false,
    "msg": [
        "authselect integrity check passed"
    ]
}
2025-04-17 08:02:06,720 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Get authselect current features] ***
2025-04-17 08:02:06,720 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:07,655 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Check the presence of /etc/security/faillock.conf file] ***
2025-04-17 08:02:07,656 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:08,424 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Ensure the pam_faillock.so fail_interval parameter in /etc/security/faillock.conf] ***
2025-04-17 08:02:08,424 p=17812 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:02:09,205 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Check if /etc/pam.d/system-auth file is present] ***
2025-04-17 08:02:09,205 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:09,229 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Define the PAM file to be edited as a local fact] ***
2025-04-17 08:02:09,229 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:10,072 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Check if system relies on authselect tool] ***
2025-04-17 08:02:10,073 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:10,817 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Check integrity of authselect current profile] ***
2025-04-17 08:02:10,817 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:10,844 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Informative message based on the authselect integrity check result] ***
2025-04-17 08:02:10,844 p=17812 u=dmeta n=ansible | ok: [arteva1] => {
    "changed": false,
    "msg": [
        "authselect integrity check passed"
    ]
}
2025-04-17 08:02:11,659 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Get authselect current profile] ***
2025-04-17 08:02:11,660 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:11,689 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Define the current authselect profile as a local fact] ***
2025-04-17 08:02:11,689 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:11,904 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Change the PAM file to be edited according to the custom authselect profile] ***
2025-04-17 08:02:11,904 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:11,929 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Define a fact for control already filtered in case filters are used] ***
2025-04-17 08:02:11,930 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:12,568 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Ensure the "fail_interval" option from "pam_faillock.so" is not present in /etc/authselect/custom/hardening/system-auth] ***
2025-04-17 08:02:12,568 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:13,402 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Check if /etc/pam.d/password-auth file is present] ***
2025-04-17 08:02:13,403 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:13,427 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Define the PAM file to be edited as a local fact] ***
2025-04-17 08:02:13,427 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:14,032 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Check if system relies on authselect tool] ***
2025-04-17 08:02:14,032 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:14,665 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Check integrity of authselect current profile] ***
2025-04-17 08:02:14,665 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:14,692 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Informative message based on the authselect integrity check result] ***
2025-04-17 08:02:14,693 p=17812 u=dmeta n=ansible | ok: [arteva1] => {
    "changed": false,
    "msg": [
        "authselect integrity check passed"
    ]
}
2025-04-17 08:02:15,296 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Get authselect current profile] ***
2025-04-17 08:02:15,297 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:15,326 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Define the current authselect profile as a local fact] ***
2025-04-17 08:02:15,326 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:15,546 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Change the PAM file to be edited according to the custom authselect profile] ***
2025-04-17 08:02:15,547 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:15,569 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Define a fact for control already filtered in case filters are used] ***
2025-04-17 08:02:15,570 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:16,170 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Interval For Counting Failed Password Attempts - Ensure the "fail_interval" option from "pam_faillock.so" is not present in /etc/authselect/custom/hardening/password-auth] ***
2025-04-17 08:02:16,170 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:16,910 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Check if system relies on authselect tool] ***
2025-04-17 08:02:16,911 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:17,517 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Check integrity of authselect current profile] ***
2025-04-17 08:02:17,517 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:17,542 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Informative message based on the authselect integrity check result] ***
2025-04-17 08:02:17,542 p=17812 u=dmeta n=ansible | ok: [arteva1] => {
    "changed": false,
    "msg": [
        "authselect integrity check passed"
    ]
}
2025-04-17 08:02:18,135 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Get authselect current features] ***
2025-04-17 08:02:18,135 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:18,865 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Check the presence of /etc/security/faillock.conf file] ***
2025-04-17 08:02:18,865 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:19,508 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Ensure the pam_faillock.so unlock_time parameter in /etc/security/faillock.conf] ***
2025-04-17 08:02:19,508 p=17812 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:02:20,110 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Check if /etc/pam.d/system-auth file is present] ***
2025-04-17 08:02:20,111 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:20,135 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Define the PAM file to be edited as a local fact] ***
2025-04-17 08:02:20,136 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:20,763 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Check if system relies on authselect tool] ***
2025-04-17 08:02:20,764 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:21,382 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Check integrity of authselect current profile] ***
2025-04-17 08:02:21,382 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:21,410 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Informative message based on the authselect integrity check result] ***
2025-04-17 08:02:21,411 p=17812 u=dmeta n=ansible | ok: [arteva1] => {
    "changed": false,
    "msg": [
        "authselect integrity check passed"
    ]
}
2025-04-17 08:02:22,008 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Get authselect current profile] ***
2025-04-17 08:02:22,008 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:22,039 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Define the current authselect profile as a local fact] ***
2025-04-17 08:02:22,040 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:22,263 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Change the PAM file to be edited according to the custom authselect profile] ***
2025-04-17 08:02:22,264 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:22,287 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Define a fact for control already filtered in case filters are used] ***
2025-04-17 08:02:22,287 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:22,893 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Ensure the "unlock_time" option from "pam_faillock.so" is not present in /etc/authselect/custom/hardening/system-auth] ***
2025-04-17 08:02:22,894 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:23,536 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Check if /etc/pam.d/password-auth file is present] ***
2025-04-17 08:02:23,537 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:23,560 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Define the PAM file to be edited as a local fact] ***
2025-04-17 08:02:23,560 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:24,164 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Check if system relies on authselect tool] ***
2025-04-17 08:02:24,165 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:24,808 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Check integrity of authselect current profile] ***
2025-04-17 08:02:24,809 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:24,838 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Informative message based on the authselect integrity check result] ***
2025-04-17 08:02:24,839 p=17812 u=dmeta n=ansible | ok: [arteva1] => {
    "changed": false,
    "msg": [
        "authselect integrity check passed"
    ]
}
2025-04-17 08:02:25,475 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Get authselect current profile] ***
2025-04-17 08:02:25,476 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:25,505 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Define the current authselect profile as a local fact] ***
2025-04-17 08:02:25,505 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:25,728 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Change the PAM file to be edited according to the custom authselect profile] ***
2025-04-17 08:02:25,728 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:25,751 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Define a fact for control already filtered in case filters are used] ***
2025-04-17 08:02:25,751 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:26,508 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Set Lockout Time for Failed Password Attempts - Ensure the "unlock_time" option from "pam_faillock.so" is not present in /etc/authselect/custom/hardening/password-auth] ***
2025-04-17 08:02:26,508 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:27,462 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Prevent Login to Accounts With Empty Password - Check if system relies on authselect] ***
2025-04-17 08:02:27,463 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:28,130 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Prevent Login to Accounts With Empty Password - Check integrity of authselect current profile] ***
2025-04-17 08:02:28,130 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:28,157 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Prevent Login to Accounts With Empty Password - Informative message based on the authselect integrity check result] ***
2025-04-17 08:02:28,158 p=17812 u=dmeta n=ansible | ok: [arteva1] => {
    "changed": false,
    "msg": [
        "authselect integrity check passed"
    ]
}
2025-04-17 08:02:28,927 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Prevent Login to Accounts With Empty Password - Get authselect current features] ***
2025-04-17 08:02:28,928 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:29,711 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Prevent Login to Accounts With Empty Password - Ensure "without-nullok" feature is enabled using authselect tool] ***
2025-04-17 08:02:29,711 p=17812 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:02:30,551 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Prevent Login to Accounts With Empty Password - Ensure authselect changes are applied] ***
2025-04-17 08:02:30,551 p=17812 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:02:31,412 p=17812 u=dmeta n=ansible | TASK [config-password-attempts : Restrict usage of su command only to members of wheel group] ***
2025-04-17 08:02:31,412 p=17812 u=dmeta n=ansible | changed: [arteva1]
2025-04-17 08:02:32,157 p=17812 u=dmeta n=ansible | TASK [config-password-quality : check that file exist] ******************************
2025-04-17 08:02:32,157 p=17812 u=dmeta n=ansible | ok: [arteva1] => (item=None)
2025-04-17 08:02:32,159 p=17812 u=dmeta n=ansible | ok: [arteva1]
2025-04-17 08:02:33,136 p=17812 u=dmeta n=ansible | TASK [config-password-quality : Copy file original config] **************************
